date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-16 03:49:00+00:00,91312.2,91320.0,91276.2,91276.2,5.283,90869.56674158598,-0.06426742706762488,91194.35100754794,90544.78247562402,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 03:50:00+00:00,91276.2,91288.2,91248.6,91266.4,16.527,90869.50247415891,-0.06426742706762488,91194.28674012088,90544.71820819695,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 03:51:00+00:00,91266.4,91324.0,91260.0,91321.3,11.175,90869.43820673184,-0.06426742706762488,91194.2224726938,90544.65394076987,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 03:52:00+00:00,91321.3,91321.4,91206.9,91208.9,23.221,90869.37393930477,-0.06426742706762488,91194.15820526674,90544.58967334281,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 03:53:00+00:00,91208.9,91227.2,91165.9,91203.0,22.458,90869.30967187771,-0.06426742706762488,91194.09393783967,90544.52540591575,649.5685319239274,-1,91105.1,91275.2,0.0,-621.3745940842491,0.0,-0.9565958995024406,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 03:54:00+00:00,91203.0,91264.4,91203.0,91260.9,21.392,90869.24540445064,-0.06426742706762488,91194.02967041261,90544.46113848868,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 03:55:00+00:00,91260.9,91321.7,91260.9,91321.7,11.4,90869.18113702357,-0.06426742706762488,91193.96540298553,90544.3968710616,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 03:56:00+00:00,91321.7,91388.0,91321.6,91388.0,27.777,90869.1168695965,-0.06426742706762488,91193.90113555847,90544.33260363454,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 03:57:00+00:00,91388.0,91388.7,91339.1,91339.2,32.486,90869.05260216944,-0.06426742706762488,91193.8368681314,90544.26833620747,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 03:58:00+00:00,91339.2,91413.0,91332.9,91411.1,32.418,90868.98833474237,-0.06426742706762488,91193.77260070434,90544.20406878041,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 03:59:00+00:00,91411.1,91411.1,91321.2,91321.3,15.692,90868.9240673153,-0.06426742706762488,91193.70833327726,90544.13980135333,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:00:00+00:00,91321.3,91321.3,91244.7,91317.7,72.261,90868.85979988823,-0.06426742706762488,91193.6440658502,90544.07553392627,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:01:00+00:00,91317.7,91365.3,91284.9,91365.2,24.332,90868.79553246117,-0.06426742706762488,91193.57979842313,90544.0112664992,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:02:00+00:00,91365.2,91477.2,91365.1,91466.2,61.302,90868.7312650341,-0.06426742706762488,91193.51553099607,90543.94699907214,649.5685319239274,1,91105.1,91275.2,283.6844690039288,0.0,0.43672754307185535,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:03:00+00:00,91466.2,91466.2,91309.6,91309.7,20.356,90868.66699760703,-0.06426742706762488,91193.45126356899,90543.88273164506,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:04:00+00:00,91309.7,91309.7,91200.0,91220.7,75.338,90868.60273017996,-0.06426742706762488,91193.38699614193,90543.818464218,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:05:00+00:00,91220.7,91250.0,91171.0,91190.7,21.288,90868.5384627529,-0.06426742706762488,91193.32272871486,90543.75419679093,649.5685319239274,-1,91105.1,91275.2,0.0,-627.2458032090653,0.0,-0.9656345287405698,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:06:00+00:00,91190.7,91314.9,91190.7,91288.1,32.618,90868.47419532583,-0.06426742706762488,91193.2584612878,90543.68992936387,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:07:00+00:00,91288.1,91318.4,91270.0,91298.8,20.235,90868.40992789876,-0.06426742706762488,91193.19419386072,90543.62566193679,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:08:00+00:00,91298.8,91302.3,91273.0,91299.8,7.618,90868.34566047169,-0.06426742706762488,91193.12992643366,90543.56139450973,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:09:00+00:00,91299.8,91311.0,91238.3,91254.7,44.24,90868.28139304463,-0.06426742706762488,91193.06565900659,90543.49712708266,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:10:00+00:00,91254.7,91279.9,91215.9,91225.5,13.682,90868.21712561756,-0.06426742706762488,91193.00139157953,90543.4328596556,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:11:00+00:00,91225.5,91236.0,91192.1,91208.5,14.872,90868.15285819049,-0.06426742706762488,91192.93712415245,90543.36859222852,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:12:00+00:00,91208.5,91208.5,91123.0,91198.5,47.526,90868.08859076342,-0.06426742706762488,91192.87285672539,90543.30432480146,649.5685319239274,-1,91105.1,91275.2,0.0,-579.6956751985417,0.0,-0.8924318939551575,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:13:00+00:00,91198.5,91251.9,91171.7,91248.8,22.262,90868.02432333636,-0.06426742706762488,91192.80858929832,90543.2400573744,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:14:00+00:00,91248.8,91248.8,91158.4,91196.7,30.249,90867.9600559093,-0.06426742706762488,91192.74432187126,90543.17578994733,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:15:00+00:00,91196.7,91197.3,91152.1,91178.9,13.057,90867.89578848222,-0.06426742706762488,91192.68005444418,90543.11152252025,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:16:00+00:00,91178.9,91198.0,91178.9,91195.0,8.353,90867.83152105515,-0.06426742706762488,91192.61578701712,90543.04725509319,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:17:00+00:00,91195.0,91235.7,91195.0,91235.6,13.184,90867.76725362809,-0.06426742706762488,91192.55151959005,90542.98298766612,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:18:00+00:00,91235.6,91259.7,91215.1,91229.7,11.107,90867.70298620101,-0.06426742706762488,91192.48725216297,90542.91872023905,649.5685319239274,1,91105.1,91275.2,67.21274783702393,0.0,0.10347291245459438,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:19:00+00:00,91229.7,91229.8,91148.6,91149.8,35.26,90867.63871877395,-0.06426742706762488,91192.42298473591,90542.85445281198,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:20:00+00:00,91149.8,91190.4,91144.0,91171.5,11.073,90867.57445134688,-0.06426742706762488,91192.35871730885,90542.79018538492,649.5685319239274,-1,91105.1,91275.2,0.0,-601.209814615082,0.0,-0.9255525553776229,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:21:00+00:00,91171.5,91171.8,91151.4,91163.8,7.758,90867.51018391982,-0.06426742706762488,91192.29444988178,90542.72591795785,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:22:00+00:00,91163.8,91209.7,91163.7,91189.0,12.929,90867.44591649274,-0.06426742706762488,91192.2301824547,90542.66165053078,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:23:00+00:00,91189.0,91225.0,91179.2,91219.3,8.167,90867.38164906568,-0.06426742706762488,91192.16591502764,90542.59738310371,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:24:00+00:00,91219.3,91232.0,91209.6,91231.1,7.028,90867.31738163861,-0.06426742706762488,91192.10164760058,90542.53311567665,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:25:00+00:00,91231.1,91248.2,91200.0,91241.3,8.742,90867.25311421155,-0.06426742706762488,91192.03738017351,90542.46884824958,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:26:00+00:00,91241.3,91274.8,91230.1,91230.1,18.886,90867.18884678447,-0.06426742706762488,91191.97311274643,90542.4045808225,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:27:00+00:00,91230.1,91231.9,91190.3,91231.2,12.048,90867.1245793574,-0.06426742706762488,91191.90884531937,90542.34031339544,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:28:00+00:00,91231.2,91250.0,91231.2,91237.2,4.074,90867.06031193034,-0.06426742706762488,91191.8445778923,90542.27604596838,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:29:00+00:00,91237.2,91250.0,91237.2,91250.0,5.339,90866.99604450328,-0.06426742706762488,91191.78031046524,90542.21177854131,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:30:00+00:00,91250.0,91275.1,91249.7,91271.9,30.636,90866.9317770762,-0.06426742706762488,91191.71604303816,90542.14751111424,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:31:00+00:00,91271.9,91300.0,91271.9,91289.8,11.422,90866.86750964914,-0.06426742706762488,91191.6517756111,90542.08324368717,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:32:00+00:00,91289.8,91300.0,91272.9,91291.9,15.522,90866.80324222207,-0.06426742706762488,91191.58750818403,90542.01897626011,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:33:00+00:00,91291.9,91333.0,91275.1,91332.9,18.18,90866.73897479501,-0.06426742706762488,91191.52324075697,90541.95470883304,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:34:00+00:00,91332.9,91343.8,91286.3,91303.8,25.794,90866.67470736793,-0.06426742706762488,91191.45897332989,90541.89044140597,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:35:00+00:00,91303.8,91368.8,91292.8,91368.7,13.325,90866.61043994087,-0.06426742706762488,91191.39470590283,90541.8261739789,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:36:00+00:00,91368.7,91368.8,91303.7,91312.9,13.423,90866.5461725138,-0.06426742706762488,91191.33043847576,90541.76190655184,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:37:00+00:00,91312.9,91347.1,91312.9,91344.4,13.349,90866.48190508674,-0.06426742706762488,91191.2661710487,90541.69763912477,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:38:00+00:00,91344.4,91344.4,91301.9,91301.9,5.972,90866.41763765966,-0.06426742706762488,91191.20190362162,90541.6333716977,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:39:00+00:00,91301.9,91345.0,91284.5,91344.9,18.521,90866.3533702326,-0.06426742706762488,91191.13763619456,90541.56910427063,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:40:00+00:00,91344.9,91371.1,91319.1,91345.4,19.66,90866.28910280553,-0.06426742706762488,91191.0733687675,90541.50483684357,649.5685319239274,1,91105.1,91275.2,180.02663123251114,0.0,0.27714801808409417,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:41:00+00:00,91345.4,91362.5,91335.6,91355.7,11.106,90866.22483537847,-0.06426742706762488,91191.00910134043,90541.4405694165,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:42:00+00:00,91355.7,91355.8,91263.2,91263.2,20.58,90866.16056795139,-0.06426742706762488,91190.94483391335,90541.37630198942,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:43:00+00:00,91263.2,91274.3,91263.2,91267.7,13.367,90866.09630052432,-0.06426742706762488,91190.88056648629,90541.31203456236,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:44:00+00:00,91267.7,91267.8,91218.7,91218.7,10.27,90866.03203309726,-0.06426742706762488,91190.81629905922,90541.2477671353,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:45:00+00:00,91218.7,91251.4,91188.0,91251.4,13.164,90865.9677656702,-0.06426742706762488,91190.75203163216,90541.18349970823,649.5685319239274,-1,91105.1,91275.2,0.0,-646.8165002917667,0.0,-0.995763292867637,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:46:00+00:00,91251.4,91283.9,91251.4,91272.4,9.945,90865.90349824312,-0.06426742706762488,91190.68776420508,90541.11923228115,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:47:00+00:00,91272.4,91345.0,91272.4,91339.4,10.901,90865.83923081605,-0.06426742706762488,91190.62349677802,90541.05496485409,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:48:00+00:00,91339.4,91353.5,91318.5,91318.5,14.647,90865.77496338899,-0.06426742706762488,91190.55922935095,90540.99069742703,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:49:00+00:00,91318.5,91335.2,91316.7,91322.7,3.513,90865.71069596193,-0.06426742706762488,91190.49496192389,90540.92642999996,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:50:00+00:00,91322.7,91322.7,91284.1,91312.3,4.937,90865.64642853485,-0.06426742706762488,91190.43069449681,90540.86216257288,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:51:00+00:00,91312.3,91429.7,91312.3,91429.6,37.707,90865.58216110778,-0.06426742706762488,91190.36642706975,90540.79789514582,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:52:00+00:00,91429.6,91429.6,91352.0,91365.3,23.621,90865.51789368072,-0.06426742706762488,91190.30215964268,90540.73362771876,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:53:00+00:00,91365.3,91442.0,91365.2,91441.9,20.864,90865.45362625366,-0.06426742706762488,91190.23789221562,90540.6693602917,649.5685319239274,1,91105.1,91275.2,251.76210778437962,0.0,0.3875835965124372,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:54:00+00:00,91441.9,91441.9,91400.9,91412.0,14.201,90865.38935882658,-0.06426742706762488,91190.17362478854,90540.60509286461,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:55:00+00:00,91412.0,91412.1,91342.0,91345.1,23.195,90865.32509139951,-0.06426742706762488,91190.10935736148,90540.54082543755,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:56:00+00:00,91345.1,91367.3,91336.7,91338.4,8.051,90865.26082397245,-0.06426742706762488,91190.04508993441,90540.47655801049,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:57:00+00:00,91338.4,91338.4,91332.7,91338.1,6.293,90865.19655654539,-0.06426742706762488,91189.98082250735,90540.41229058342,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:58:00+00:00,91338.1,91350.0,91338.0,91350.0,16.596,90865.13228911831,-0.06426742706762488,91189.91655508027,90540.34802315634,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 04:59:00+00:00,91350.0,91367.1,91349.9,91363.9,10.185,90865.06802169124,-0.06426742706762488,91189.85228765321,90540.28375572928,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 05:00:00+00:00,91363.9,91363.9,91332.4,91350.5,8.863,90865.00375426418,-0.06426742706762488,91189.78802022614,90540.21948830222,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 05:01:00+00:00,91350.5,91350.5,91284.6,91301.4,19.637,90864.9394868371,-0.06426742706762488,91189.72375279907,90540.15522087514,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 05:02:00+00:00,91301.4,91336.0,91295.2,91295.2,17.437,90864.87521941004,-0.06426742706762488,91189.659485372,90540.09095344807,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 05:03:00+00:00,91295.2,91295.3,91231.3,91234.7,22.629,90864.81095198297,-0.06426742706762488,91189.59521794494,90540.02668602101,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 05:04:00+00:00,91234.7,91309.7,91230.3,91309.1,11.757,90864.74668455591,-0.06426742706762488,91189.53095051787,90539.96241859395,649.5685319239274,-1,91105.1,91275.2,0.0,-690.3375814060564,0.0,-1.062763276665169,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 05:05:00+00:00,91309.1,91312.2,91289.9,91312.2,7.159,90864.68241712883,-0.06426742706762488,91189.4666830908,90539.89815116687,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 05:06:00+00:00,91312.2,91366.5,91312.1,91366.5,17.731,90864.61814970177,-0.06426742706762488,91189.40241566373,90539.8338837398,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 05:07:00+00:00,91366.5,91461.0,91366.5,91435.0,70.382,90864.5538822747,-0.06426742706762488,91189.33814823667,90539.76961631274,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 05:08:00+00:00,91435.0,91453.4,91435.0,91453.3,8.484,90864.48961484764,-0.06426742706762488,91189.2738808096,90539.70534888568,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 05:09:00+00:00,91453.3,91453.4,91376.0,91409.9,21.114,90864.42534742056,-0.06426742706762488,91189.20961338253,90539.6410814586,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 05:10:00+00:00,91409.9,91440.0,91379.1,91398.9,16.737,90864.3610799935,-0.06426742706762488,91189.14534595546,90539.57681403153,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
2024-11-16 05:11:00+00:00,91398.9,91439.8,91398.9,91439.8,6.822,90864.29681256643,-0.06426742706762488,91189.0810785284,90539.51254660447,649.5685319239274,0,91105.1,91275.2,0.0,0.0,0.0,0.0,0.3205620695376841,-1.0591906290804354,91202.2,91137.3,,,
